family,config,proxy_score,proxy_Q_A,proxy_Q_B,S,Q_A,Q_B,Q_C,I_A,I_B,I_C,binding_A,binding_B,binding_C
EQRM,"coef=1.414,warm=0.2",87.55546033618283,0.8569232867193445,0.8945910040593407,82.73256357563318,0.9011559964997131,0.8655942766354051,0.7259640118723599,0.9854191442330679,0.9838822185993195,0.949834813674291,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=30,warm=0.2",86.90868942559553,0.863799194561536,0.8744069623158861,82.57457134630913,0.9138379673789512,0.8751835892760841,0.7039966951081991,0.9804542561372122,0.98292409380277,0.9469534953435262,"(0.9, 0.9, 1.0, 0.42)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=2,warm=0.5",87.0925062769981,0.8632343679451967,0.8786842752408232,82.56954923860734,0.8974343197695265,0.8641060990136208,0.7259220641303928,0.983723908662796,0.9819847643375397,0.9468886454900106,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=1.414,warm=0.5",86.67576929127175,0.8472228637616114,0.886742946109592,82.46370124175023,0.894722704640767,0.865510759429832,0.7241483427082568,0.9838106632232666,0.98333008090655,0.9506066143512726,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=1,warm=0.5",87.12219497347277,0.8563816080521464,0.8863194615143604,82.24874092253926,0.8771379084155396,0.8531412898552727,0.7435307481850618,0.9790338774522146,0.9805018107096354,0.9443575938542684,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.01,warm=0.2",87.55467193357507,0.8680136973554949,0.8831451163444511,82.1469703231797,0.9024363239236911,0.8810539039220475,0.6971971525005403,0.9836590588092804,0.9840061763922373,0.9451042215029398,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.1,warm=0.5",87.33735057516704,0.8609582134365334,0.8859678305458113,82.14451104846991,0.892992473949088,0.8681688985713052,0.7149630941283863,0.983380138874054,0.9829172591368357,0.9480123122533163,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=4.472,warm=0.5",87.66822294099201,0.8716596981273028,0.8817337006797125,82.13817365657222,0.9018918403570616,0.8698288361414842,0.7063937814411033,0.983002374569575,0.979708602031072,0.9480325977007548,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=10,warm=0",87.8267109082812,0.8729699790860312,0.8835963817498736,82.04544439596356,0.8897140379866529,0.8642923968737057,0.7182113756425347,0.9831539789835612,0.9841420849164327,0.9522297084331512,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.01,warm=0.5",87.48089687471544,0.8658197866370708,0.8838914790489186,81.99393068559473,0.8986030167054714,0.8801843925636912,0.6969531474464299,0.984077384074529,0.9841437737147013,0.9449809888998667,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=1,warm=0.2",87.23979237024542,0.8618912297368309,0.8830326971916632,81.9054501468252,0.8992128774018139,0.8794566483844694,0.6948026248759734,0.9836671650409698,0.9836155374844869,0.9453547398249308,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=1,warm=0.5",87.33330330142715,0.8579046699219476,0.8890388562907557,81.87400415173136,0.8876291763080316,0.8593620114477186,0.7194992926494744,0.9837863445281982,0.9820188780625662,0.9484493235747019,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=30,warm=0.5",86.90703323833766,0.8795476171779683,0.8587178543582231,81.84670365615126,0.9120603360047554,0.8536341306907707,0.7042198114960511,0.980581521987915,0.98080775141716,0.9484428068002065,"(0.5, 0.5, 1.6, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.001,warm=0.5",87.38106764891727,0.8637300907905936,0.8840089126078422,81.83642332854217,0.8971838981375185,0.8788569912498131,0.6950887158145145,0.9840814371903738,0.9840164184570312,0.9452476998170217,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=0.1,warm=0",86.86282441578908,0.8602814322745632,0.8770560403168309,81.79163096536054,0.8909670339949963,0.8835076236823057,0.6951118116618203,0.9835479855537415,0.9840164184570312,0.9452233910560608,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
ERM,(none),87.42161625160746,0.8639182556626558,0.8846368204340375,81.79056367488127,0.8966447164445758,0.8783636811027016,0.6947280592051296,0.9842127760251363,0.9840164184570312,0.9449728627999624,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.01,warm=0",87.7195642440251,0.867399190625236,0.8871027358943188,81.76664006076855,0.8974456358058114,0.871163157563692,0.6992312124457513,0.9833882749080658,0.9832078516483307,0.9456538955370585,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=1,warm=0",86.9894456313054,0.8590548672392565,0.880870819760375,81.76143089275648,0.8962512353264511,0.8761424836793749,0.6960508101365671,0.9840530753135681,0.9840095937252045,0.9454820156097412,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.001,warm=0.2",87.49395781309191,0.8659018527276873,0.8840716334864508,81.7314433717787,0.894894507064168,0.8807202444957616,0.6927199322488509,0.9843522210915884,0.9840164184570312,0.9440210858980814,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=0.1,warm=0.5",87.36338125243415,0.864235710310409,0.8831341140852459,81.70802814943691,0.8940521142367913,0.8783031897475316,0.6946833581313173,0.9838025569915771,0.9836189647515615,0.9449526270230612,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
GroupDRO,"eta=0.001,warm=0",87.44903912381615,0.8645695827953818,0.8845250394945513,81.68252787760362,0.8927690883116753,0.8800432316805337,0.6936563353725154,0.9831539690494537,0.9837480386098226,0.9452193478743235,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=0.1,warm=0.2",87.34233341811652,0.867144724105124,0.8797474048860856,81.65958360573525,0.9043482954051517,0.8683966739684185,0.6933740876796008,0.9844511250654856,0.9820137719313303,0.9445464412371317,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=1,warm=0.5",87.12744594063564,0.8597975139313254,0.882904604065268,81.64188632459508,0.8898742610693245,0.8836815920874138,0.6920136129668024,0.9836833775043488,0.9845412373542786,0.9457082053025564,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.001,warm=0.5",87.6259841972334,0.8737648824227154,0.8787619256617291,81.6229926931983,0.8956621613299695,0.8599766028419608,0.7060032160240932,0.9839420020580292,0.9838924606641134,0.9492186605930328,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=1,warm=0",87.00910351591806,0.8589157157880227,0.8814117561812242,81.56181872251345,0.898566584434175,0.8657712384348315,0.6974406974042116,0.9835155506928762,0.9830702344576517,0.946088453133901,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=1,warm=0.2",87.39849113406135,0.8627056652346639,0.885411625346503,81.53362059084294,0.8983016670800805,0.8774792065760225,0.6876241873626675,0.9833963712056478,0.9822923938433329,0.9434714118639628,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.001,warm=0.2",87.66341037730444,0.8752348951583939,0.878035549255487,81.47344326128103,0.8964830946863436,0.8605371649775472,0.7010297960568305,0.9848735233147939,0.9838941593964895,0.9488749106725057,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.001,warm=0",88.27920359733469,0.8793173918117819,0.886280410276226,81.14632216747093,0.8929960418558741,0.856337912057961,0.6987339046903923,0.9848735233147939,0.9836274981498718,0.9485960106054941,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=14.142,warm=0.5",87.74503420780395,0.873100110856314,0.8818222483762508,80.48134321460813,0.9003278060864935,0.8443916077404131,0.6857109371817036,0.9698831836382548,0.9777571757634481,0.9470954140027364,"(0.9, 0.9, 1.0, 0.42)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100,warm=0.5",86.86803965164223,0.8491257268692899,0.888685394180842,80.31894382902192,0.8733755632834087,0.839960803563807,0.7063076502406803,0.9725893835226694,0.980277806520462,0.9464306036631266,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=4.472,warm=0",80.9852433577463,0.7389636690612355,0.8875415553304965,80.28567738158351,0.8804193122183457,0.8697176175817803,0.6758439024910939,0.9779207706451416,0.9786231219768524,0.9453506867090861,"(0.9, 0.9, 1.0, 0.42)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=30,warm=0",86.09481194996545,0.8426337405046428,0.8796605557547185,79.93885148249079,0.8839766212251147,0.8228018657446682,0.702324252651394,0.9829496542612711,0.9794606963793436,0.9463876088460287,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=10,warm=0.5",86.73531223631292,0.8482139297516665,0.8869241738264336,79.20294024682468,0.8661729718131147,0.795938607608754,0.7206754263928846,0.9808442095915476,0.9784315526485443,0.9515470961729685,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.01,warm=0.5",86.70052972918121,0.8681864322866873,0.8658257691866834,78.92552112311617,0.8550275200433544,0.829721375750056,0.6930107992276623,0.983428825934728,0.98349329829216,0.9484006663163503,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.01,warm=0.2",84.55879065941636,0.8730601404544175,0.8189801305167145,78.78885432046282,0.869539588548118,0.8151447347159149,0.6900336486593807,0.9842330614725748,0.9825488229592642,0.9487095375855764,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.01,warm=0",84.34628031099571,0.8771148712318645,0.8111018562835889,78.21589284634088,0.8570834825216002,0.813219398271959,0.6865215374831787,0.9835642079512278,0.9826761881510416,0.9488043685754141,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100,warm=0.5",81.65080388789455,0.7817138318793422,0.8528509415666125,75.40681771813136,0.8015274681257708,0.7310339240687119,0.7317721865529171,0.9632725814978281,0.9769929846127828,0.947732667128245,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.1,warm=0.5",82.77296978030635,0.8272624494253434,0.828197210088624,73.53840514750691,0.8156843696304495,0.7181101042092369,0.678936946736234,0.9804664055506388,0.9797512789567312,0.9457196096579233,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.1,warm=0.2",76.76835912151164,0.8406941137734263,0.7010137058956132,70.2483502958819,0.7529872582657408,0.6814818930107563,0.6755639104355954,0.9795186817646027,0.9777486423651377,0.9452510376771291,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=0.1,warm=0",77.30091750711634,0.8341972987885643,0.7163091820267976,68.46528722995971,0.7560958016875331,0.6619814263280204,0.6411928524686282,0.9824972848097483,0.9784298340479533,0.9448253313700358,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=1,warm=0",77.79988931603094,0.8229334005013427,0.7355179378913532,67.14549435761434,0.7581235700441168,0.5987075603970698,0.666954006134501,0.9821454286575317,0.975900669892629,0.9478510022163391,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100,warm=0.2",60.30026091418704,0.45667238668877835,0.7962210048835394,66.77213930033813,0.586045705524832,0.7365507658911558,0.6896864583813153,0.9446404377619425,0.9569642047087351,0.9462262888749441,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
VREx,"lam=100,warm=0",68.20434900446942,0.7195397710829942,0.6465011956353571,66.460900307139,0.6500485183139205,0.6515077003360495,0.693159746972098,0.9503099123636881,0.9533983965714773,0.9461111724376678,"(0.9, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=1,warm=0.5",67.68050421030142,0.7509552904122322,0.6099764804434775,62.9543682063227,0.6616559223752547,0.5831061221259635,0.6466924700488449,0.96464271346728,0.9660523732503256,0.9385990500450134,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=10,warm=0.2",54.738486304373524,0.5148266777432622,0.582002062524877,56.44512675386124,0.4217143979252485,0.6056454160203852,0.704113213936019,0.8700489103794098,0.9618036647637686,0.9513954718907675,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
SD,"lam=1,warm=0.2",52.24999050410006,0.5105358422636602,0.5347443375520419,51.33025621124153,0.43197918302685306,0.4659159958827521,0.6719699564386152,0.7705169022083282,0.9438044329484304,0.9433839321136475,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=14.142,warm=0.2",51.09722966209943,0.49923645007097456,0.5229840246580851,49.45886615882941,0.5031527456429227,0.3870065561373576,0.6213185194281651,0.5808916464447975,0.9026974439620972,0.9409541487693787,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=10,warm=0",54.09311266176589,0.5803712213328843,0.5041712493459752,45.03030336164705,0.31815019069378475,0.41427559352666404,0.6927763959980567,0.8834162652492523,0.9165015319983164,0.9482490519682566,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
EQRM,"coef=14.142,warm=0",49.02775183320721,0.4773167976608405,0.5035901651897293,41.52564531859454,0.3881211974720926,0.42770819961967543,0.43135439940586223,0.7162210509801904,0.8752081096172333,0.9212179581324259,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100,warm=0.2",44.92191973032676,0.45659857623657246,0.44195908118915533,39.02147713393297,0.2878207632076884,0.3153051481304713,0.6547235066768547,0.8581347068150839,0.8880929052829742,0.9372297525405884,"(0.9, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
IRM,"lam=100,warm=0",41.71997255300591,0.4136695974835031,0.4207599785945059,31.407660957420653,0.2810392107137194,0.2753305351309557,0.4003920874823859,0.8529459734757742,0.8566172818342844,0.9012416104475657,"(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)","(0.1, 0.1, 1.0, 1.0)"
